County,Trump,Harris,Other,Total
Apache County,12795,18872,434,32101
Cochise County,35936,22296,903,59135
Coconino County,27576,41504,1294,70374
Gila County,18901,8504,293,27698
Graham County,11177,3867,171,15215
Greenlee County,2308,954,54,3316
La Paz County,5470,2101,72,7643
Maricopa County,1051531,980016,30027,2061574
Mohave County,85683,24081,929,110693
Navajo County,29480,20754,613,50847
Pima County,214669,292450,7908,515027
Pinal County,126926,80656,2591,210173
Santa Cruz County,7699,11265,203,19167
Yavapai County,99346,48717,1365,149428
Yuma County,40745,26823,767,68335
Totals,1770242,1582860,47624,3400726
