county,harris,stein,oliver,trump,sonski,terry,preston,west,deLaCruz,fruit,kennedy,totalVotesCast
Acadia Parish,4695,47,42,21783,28,10,20,20,6,4,65,26720
Allen Parish,1661,14,14,7003,6,6,18,5,0,2,22,8751
Ascension Parish,20113,181,241,41319,84,45,116,78,33,9,254,62473
Assumption Parish,3273,28,22,6963,11,5,19,18,2,1,25,10367
Avoyelles Parish,4460,43,44,11379,12,8,20,12,5,2,52,16037
Beauregard Parish,2192,17,47,13504,15,14,21,10,1,2,51,15874
Bienville Parish,2531,10,10,3660,7,3,8,9,6,2,10,6256
Bossier Parish,14467,137,176,37105,40,42,60,47,14,8,136,52232
Caddo Parish,48864,264,304,44471,83,67,153,160,64,18,251,94699
Calcasieu Parish,23918,207,277,56064,80,69,124,93,29,15,325,81201
Caldwell Parish,580,4,5,3724,2,1,4,3,0,0,11,4334
Cameron Parish,219,3,1,3120,0,2,3,1,3,0,10,3362
Catahoula Parish,1060,5,0,3258,0,3,7,3,1,0,11,4348
Claiborne Parish,2239,11,5,3522,3,2,12,3,2,2,15,5816
Concordia Parish,2698,14,15,4974,11,3,9,7,6,3,15,7755
De Soto Parish,4426,21,20,9359,17,9,23,11,7,2,18,13913
East Baton Rouge Parish,103820,833,967,82720,327,179,427,362,146,41,821,190643
East Carroll Parish,1338,6,3,931,3,3,3,6,2,3,8,2306
East Feliciana Parish,3809,18,24,6020,11,8,18,7,7,1,24,9947
Evangeline Parish,3526,28,38,10483,13,10,16,15,11,2,34,14176
Franklin Parish,2196,11,18,6524,3,3,15,3,4,0,21,8798
Grant Parish,996,16,24,7925,8,5,11,1,2,2,28,9018
Iberia Parish,9504,70,54,19511,19,26,36,19,15,2,75,29331
Iberville Parish,7503,47,47,7616,21,15,21,16,12,4,52,15354
Jackson Parish,1852,10,15,5291,3,9,11,13,2,1,19,7226
Jefferson Parish,75731,1287,731,98810,254,153,244,232,120,32,611,178205
Jefferson Davis Parish,2699,26,33,11478,21,5,29,7,6,2,52,14358
Lafayette Parish,37170,404,437,72007,171,71,139,105,62,21,499,111086
Lafourche Parish,7864,84,129,34461,32,31,61,17,16,6,144,42845
LaSalle Parish,546,8,13,6023,3,5,6,0,2,0,14,6620
Lincoln Parish,6627,60,58,11248,29,15,20,18,12,1,69,18157
Livingston Parish,9965,117,237,55101,67,45,76,39,22,5,232,65906
Madison Parish,2094,9,7,1846,2,4,6,8,4,1,11,3992
Morehouse Parish,4008,18,22,5961,10,7,15,11,14,5,26,10097
Natchitoches Parish,5740,38,42,9100,16,12,26,21,11,2,32,15040
Orleans Parish,130749,1380,763,24119,182,79,169,623,504,40,522,159130
Ouachita Parish,22845,154,152,40808,54,38,89,68,31,14,183,64436
Plaquemines Parish,3023,28,22,6803,5,10,7,8,6,0,33,9945
Pointe Coupee Parish,4132,20,21,7319,11,5,14,5,4,1,38,11570
Rapides Parish,16537,128,166,36171,50,44,73,51,21,6,148,53395
Red River Parish,1321,10,5,2337,7,4,9,6,2,3,21,3725
Richland Parish,2732,19,13,6354,12,10,19,2,7,2,23,9193
Sabine Parish,1488,13,9,8613,2,3,14,3,3,0,22,10170
St. Bernard Parish,5967,86,53,11033,6,11,25,22,19,2,68,17292
St. Charles Parish,8812,87,97,17443,27,19,34,32,12,4,118,26685
St. Helena Parish,2848,15,15,2804,5,7,15,10,8,5,13,5745
St. James Parish,5792,18,15,5902,2,6,10,7,5,5,27,11789
St. John the Baptist Parish,12043,56,29,6557,19,10,23,32,16,1,41,18827
St. Landry Parish,14833,78,67,21812,30,30,51,42,24,10,66,37043
St. Martin Parish,7284,55,46,17466,34,13,29,12,11,2,54,25006
St. Mary Parish,7011,40,36,13671,17,14,29,18,5,3,53,20897
St. Tammany Parish,37777,445,656,98377,176,106,118,118,73,17,521,138384
Tangipahoa Parish,16886,121,164,37500,51,27,88,59,30,12,166,55104
Tensas Parish,1002,4,4,1093,1,6,5,2,3,1,7,2128
Terrebonne Parish,9702,97,114,31115,45,29,42,25,15,5,138,41327
Union Parish,2206,15,14,8176,6,6,11,7,3,6,25,10475
Vermilion Parish,4637,45,61,21510,25,11,40,13,5,5,77,26429
Vernon Parish,2513,28,50,13474,11,8,19,4,2,0,40,16149
Washington Parish,5411,32,30,12846,14,9,28,22,4,5,54,18455
Webster Parish,5053,19,32,10965,10,6,51,14,5,5,45,16205
West Baton Rouge Parish,6008,30,40,7627,12,6,21,28,8,4,52,13836
West Carroll Parish,578,2,7,3986,3,3,9,2,1,0,12,4603
West Feliciana Parish,2004,12,24,3923,7,2,10,4,1,1,20,6008
Winn Parish,1292,5,8,4437,4,7,8,4,4,1,11,5781
Totals,766870,7138,6835,1208505,2240,1424,2857,2623,1481,361,6641,2006975
